x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0502934455871582,-0.055647194385528564,-0.016909474154061854,-0.07970255613327026,-0.1384669840335846,-0.020991319437570155,-0.08959025144577026,-0.21214711666107178,-0.027762485315150798,-0.09291046857833862,-0.2693209648132324,-0.03064687887305695,-0.04851484298706055,-0.1860499083995819,0.018733928332977712,-0.046185195446014404,-0.23607531189918518,-0.008235350829608024,-0.04257768392562866,-0.1778506338596344,-0.026793900524324954,-0.04103773832321167,-0.12827342748641968,-0.03331582771713215,-0.017368197441101074,-0.1798466444015503,0.018461827541642606,-0.01763784885406494,-0.2256346046924591,-0.014476975073165477,-0.01788121461868286,-0.15603503584861755,-0.02793800609285313,-0.01906108856201172,-0.10161322355270386,-0.02652242558175999,0.011057794094085693,-0.16673165559768677,0.012195251303666055,0.010106980800628662,-0.2074652910232544,-0.019724145178741992,0.004685819149017334,-0.14020147919654846,-0.016921832804627,-1.8894672393798828e-05,-0.08647382259368896,-0.0030976774832822684,0.03818213939666748,-0.15059611201286316,0.004314095600449264,0.0355948805809021,-0.1866644322872162,-0.014617421311385215,0.028466522693634033,-0.14303070306777954,-0.008216996324307502,0.024446606636047363,-0.10559463500976562,0.004249971247219264,A
0.0,0.0,0.0,-0.05033832788467407,-0.056232750415802,-0.016252504452126004,-0.07955032587051392,-0.13910996913909912,-0.019895890518085935,-0.08924239873886108,-0.21286076307296753,-0.02640971147920368,-0.09197676181793213,-0.27015113830566406,-0.02906960600520847,-0.04840761423110962,-0.18700358271598816,0.020401451946241878,-0.04688602685928345,-0.23680484294891357,-0.006246906029986121,-0.04308074712753296,-0.17950141429901123,-0.024742884351866223,-0.041559576988220215,-0.13026586174964905,-0.031136361672537305,-0.01736229658126831,-0.18096274137496948,0.0198800547281337,-0.01835399866104126,-0.22721487283706665,-0.01216602956409929,-0.01816660165786743,-0.15834149718284607,-0.025488665117876508,-0.01926255226135254,-0.10417729616165161,-0.02402684630359886,0.011143207550048828,-0.16809764504432678,0.013316941657109282,0.00928199291229248,-0.2095191776752472,-0.018038680567400434,0.004372000694274902,-0.1424146592617035,-0.015304789668874719,-3.921985626220703e-05,-0.08875852823257446,-0.0015448312275054832,0.038581669330596924,-0.15199309587478638,0.005153222219092868,0.03510093688964844,-0.18858414888381958,-0.013353819749312379,0.02814096212387085,-0.1449539065361023,-0.006843585777090766,0.024460136890411377,-0.10742676258087158,0.0056961525464487295,A
0.0,0.0,0.0,-0.050427913665771484,-0.058432579040527344,-0.01351111408109773,-0.0798945426940918,-0.138516366481781,-0.01658892005468715,-0.0894206166267395,-0.21123379468917847,-0.023293202070249208,-0.09408915042877197,-0.26945722103118896,-0.026622190398825296,-0.052645087242126465,-0.1872974932193756,0.023696428837524763,-0.0514293909072876,-0.23242396116256714,-0.0022419924174528205,-0.04517561197280884,-0.1763489842414856,-0.021192637530816683,-0.04215049743652344,-0.12497061491012573,-0.027726524768127092,-0.021139979362487793,-0.18185335397720337,0.0219086433968414,-0.021407485008239746,-0.2252213954925537,-0.00795300423885692,-0.018682241439819336,-0.159184992313385,-0.022078993988884577,-0.01954472064971924,-0.1035347580909729,-0.02185148492242206,0.008330583572387695,-0.17065376043319702,0.014326059932159296,0.006512045860290527,-0.20672985911369324,-0.015550185253573545,0.00401914119720459,-0.14234435558319092,-0.014297552665425428,0.00013744831085205078,-0.08819341659545898,-0.0020639172547589624,0.036242783069610596,-0.15572324395179749,0.00543329000686299,0.03234583139419556,-0.19122302532196045,-0.011955681515587457,0.0277254581451416,-0.14881294965744019,-0.005542377268625387,0.024733543395996094,-0.10997837781906128,0.0066187905355263865,A
0.0,0.0,0.0,-0.049174964427948,-0.05691361427307129,-0.015979589673492,-0.07768505811691284,-0.14004653692245483,-0.018949480506393,-0.08762240409851074,-0.21396803855895996,-0.024796888011309193,-0.09341269731521606,-0.2716503143310547,-0.02675295040270953,-0.04937589168548584,-0.18624940514564514,0.02229274645188184,-0.04525226354598999,-0.23327338695526123,-0.004783534223946617,-0.039864182472229004,-0.17634224891662598,-0.023674048262449787,-0.03802424669265747,-0.1255040168762207,-0.029563128727289723,-0.018618404865264893,-0.1802707016468048,0.02217314228155942,-0.016576170921325684,-0.22599512338638306,-0.00887770463040738,-0.014946162700653076,-0.1591258943080902,-0.022056165861698673,-0.015954554080963135,-0.10438990592956543,-0.020353941025945232,0.009504616260528564,-0.16850435733795166,0.015761340257910206,0.0098915696144104,-0.20563745498657227,-0.014338864723953293,0.006607532501220703,-0.1420958936214447,-0.012492829712840603,0.003130495548248291,-0.09004026651382446,0.0006709175530943412,0.03651171922683716,-0.15435954928398132,0.007763161544886543,0.034468650817871094,-0.19058772921562195,-0.008410827967139767,0.02965712547302246,-0.14995688199996948,-0.00174423098823695,0.027339935302734375,-0.11430412530899048,0.010616740432766392,A
0.0,0.0,0.0,-0.047928690910339355,-0.058481693267822266,-0.012248384823038805,-0.07586675882339478,-0.13759174942970276,-0.015373448898031938,-0.08490359783172607,-0.20878085494041443,-0.02241476910276674,-0.09055030345916748,-0.2659034729003906,-0.02626761706633829,-0.04856389760971069,-0.18387344479560852,0.021695424745843184,-0.04587864875793457,-0.22930282354354858,-0.004113855362817276,-0.041912972927093506,-0.17640265822410583,-0.022867842634155977,-0.039880454540252686,-0.12692326307296753,-0.02966710465116762,-0.018944144248962402,-0.1767198145389557,0.019040412212774527,-0.017659246921539307,-0.21888455748558044,-0.010068660658731687,-0.015707552433013916,-0.1539573073387146,-0.023079793025686968,-0.016387879848480225,-0.10077071189880371,-0.022968559582665193,0.009437024593353271,-0.16476225852966309,0.010696634593472254,0.010432124137878418,-0.20310568809509277,-0.01743454026146196,0.006533324718475342,-0.14018172025680542,-0.014814700988068807,0.002164185047149658,-0.08792567253112793,-0.002761377311259139,0.03677654266357422,-0.14909398555755615,0.0009362609722245452,0.03654366731643677,-0.1861739456653595,-0.01444034470333122,0.030226409435272217,-0.14718446135520935,-0.007678943742945421,0.025193095207214355,-0.11114084720611572,0.003749091354251277,A
0.0,0.0,0.0,-0.0475233793258667,-0.05724787712097168,-0.012838059005787272,-0.07603514194488525,-0.13747158646583557,-0.015889389341225524,-0.08639425039291382,-0.20850324630737305,-0.02256160778318872,-0.0928085446357727,-0.2649592161178589,-0.02585684870695104,-0.04788702726364136,-0.18390792608261108,0.02139683077717791,-0.04603159427642822,-0.22860795259475708,-0.005119157390197415,-0.040331244468688965,-0.172101229429245,-0.02430280101810922,-0.038186848163604736,-0.1210094690322876,-0.030938111146440406,-0.01786220073699951,-0.1777980923652649,0.019173089514026742,-0.017960071563720703,-0.21962636709213257,-0.010884347272565265,-0.015279114246368408,-0.15376314520835876,-0.024307846923818488,-0.016170859336853027,-0.09898298978805542,-0.023709805583109755,0.010414600372314453,-0.1661272943019867,0.011283528158912759,0.009704291820526123,-0.20128822326660156,-0.01786456805979242,0.006971478462219238,-0.13781824707984924,-0.015634609287133117,0.002866983413696289,-0.08456540107727051,-0.003061146143352289,0.037228286266326904,-0.15114516019821167,0.002023248566786151,0.03506547212600708,-0.18646323680877686,-0.014266965811600585,0.02977442741394043,-0.14567211270332336,-0.007394849689205785,0.025733530521392822,-0.108132004737854,0.004761817964265447,A
0.0,0.0,0.0,-0.04748570919036865,-0.05901217460632324,-0.009956440621749607,-0.0758618712425232,-0.13673731684684753,-0.012749821612374035,-0.08451259136199951,-0.20587512850761414,-0.01958533256663486,-0.09067577123641968,-0.262704461812973,-0.023776109063760487,-0.04464542865753174,-0.18443810939788818,0.019983290961249622,-0.04626518487930298,-0.22516587376594543,-0.004892895662919727,-0.044090330600738525,-0.17337647080421448,-0.02365197307778999,-0.042357802391052246,-0.12446600198745728,-0.031049641513959614,-0.015143930912017822,-0.17712628841400146,0.016231126418574604,-0.01844996213912964,-0.21532559394836426,-0.01106882348074123,-0.0181502103805542,-0.15359625220298767,-0.023697861203686443,-0.018892765045166016,-0.10078567266464233,-0.02440669826580688,0.013374745845794678,-0.16512435674667358,0.0073187610006471004,0.008825957775115967,-0.19929438829421997,-0.018365644583241192,0.004502713680267334,-0.13934028148651123,-0.01563277348293468,0.001295626163482666,-0.08746671676635742,-0.004810257548228947,0.04123210906982422,-0.14920350909233093,-0.0029481080954383287,0.034835219383239746,-0.18135541677474976,-0.017613162019983974,0.028187811374664307,-0.14285391569137573,-0.011376291246847359,0.024616897106170654,-0.10680395364761353,-0.0009046675066883836,A
0.0,0.0,0.0,-0.047792673110961914,-0.05814385414123535,-0.01084815239576642,-0.07591110467910767,-0.13877230882644653,-0.013944662120621842,-0.08437538146972656,-0.20785143971443176,-0.020599674378019017,-0.09025448560714722,-0.26382434368133545,-0.024555141050797147,-0.04444700479507446,-0.18155556917190552,0.016489066239017802,-0.04581552743911743,-0.22246500849723816,-0.008395874817352933,-0.04177802801132202,-0.16950723528862,-0.026700332705360097,-0.04047197103500366,-0.12098288536071777,-0.03370962472675387,-0.014216005802154541,-0.17435795068740845,0.012991548571307021,-0.016327261924743652,-0.21491438150405884,-0.015127244349997682,-0.015576004981994629,-0.15345871448516846,-0.02761386888144557,-0.01762467622756958,-0.09898465871810913,-0.027732634861450833,0.014689385890960693,-0.1622510850429535,0.004651110209096032,0.011718988418579102,-0.19572308659553528,-0.02185532072601859,0.007403850555419922,-0.13549670577049255,-0.019256247152071637,0.0028197169303894043,-0.08278882503509521,-0.008057314847093267,0.04257190227508545,-0.1468246877193451,-0.004967059418987674,0.037238359451293945,-0.1784878969192505,-0.020076516960244817,0.030605971813201904,-0.13943365216255188,-0.013532659914773149,0.026556968688964844,-0.10273784399032593,-0.0026422817636841955,A
0.0,0.0,0.0,-0.04752880334854126,-0.05697214603424072,-0.01058155279392281,-0.07570350170135498,-0.13774383068084717,-0.013348475841524987,-0.08373373746871948,-0.20677289366722107,-0.01970708723897019,-0.08936280012130737,-0.26272130012512207,-0.023279670437517552,-0.04442781209945679,-0.18084540963172913,0.016764976272639842,-0.04604840278625488,-0.22207269072532654,-0.00812548286998549,-0.042092859745025635,-0.16891920566558838,-0.025923907568397908,-0.04054832458496094,-0.12036830186843872,-0.03238764200145283,-0.014384984970092773,-0.17358934879302979,0.013206456976291747,-0.01709747314453125,-0.2150079607963562,-0.014627584999146848,-0.016207993030548096,-0.15334105491638184,-0.02651824410790482,-0.017369985580444336,-0.09921175241470337,-0.026014083808007626,0.01440894603729248,-0.16162273287773132,0.004731259962824197,0.010416209697723389,-0.1957356333732605,-0.02149236183399239,0.006433606147766113,-0.13559404015541077,-0.018751309996190457,0.0029473304748535156,-0.08350622653961182,-0.00733213992575088,0.042634665966033936,-0.14642658829689026,-0.005013395843747048,0.03613626956939697,-0.17919224500656128,-0.019710901936235814,0.03012394905090332,-0.14129477739334106,-0.013223561269882111,0.027390241622924805,-0.10577815771102905,-0.002359429651590972,A
0.0,0.0,0.0,-0.04700171947479248,-0.05732792615890503,-0.008317030299110684,-0.07445734739303589,-0.1368744969367981,-0.010027939717872414,-0.0830833911895752,-0.20373940467834473,-0.015921938497228894,-0.08880996704101562,-0.2572949528694153,-0.01914572090248612,-0.043780744075775146,-0.17920324206352234,0.019523170512513843,-0.043376028537750244,-0.22133511304855347,-0.004952635414554152,-0.041463613510131836,-0.16856268048286438,-0.022537852901621136,-0.04188257455825806,-0.1206696629524231,-0.02881981365720776,-0.014940857887268066,-0.17218494415283203,0.01495411499996635,-0.01582878828048706,-0.21421661972999573,-0.012562060992820534,-0.017140209674835205,-0.15332543849945068,-0.024543487731023106,-0.019444823265075684,-0.10132867097854614,-0.023992118689818653,0.013213098049163818,-0.1599021852016449,0.00559904865582439,0.010566174983978271,-0.19628873467445374,-0.019930000681085858,0.004727184772491455,-0.1373349130153656,-0.017169715169472965,0.00020962953567504883,-0.0877387523651123,-0.00581760079006699,0.040951550006866455,-0.14360761642456055,-0.004859299197448763,0.03688842058181763,-0.179132342338562,-0.01844245873729733,0.02981090545654297,-0.14210200309753418,-0.011596132333977494,0.026027679443359375,-0.10772228240966797,-0.0006533654254212706,A
0.0,0.0,0.0,-0.04465174674987793,-0.05446809530258179,-0.007230956554167278,-0.07306843996047974,-0.13252457976341248,-0.00833538498704911,-0.08269786834716797,-0.19979795813560486,-0.013928382172935017,-0.08892357349395752,-0.2542176842689514,-0.0171184786406684,-0.04249835014343262,-0.18046435713768005,0.02090385884071111,-0.04553103446960449,-0.22261953353881836,-0.0033219146819192247,-0.045768678188323975,-0.1706688404083252,-0.020689432024710186,-0.04535984992980957,-0.12353703379631042,-0.02711591355478049,-0.015601694583892822,-0.17344719171524048,0.01564403019870042,-0.019970417022705078,-0.21707797050476074,-0.010587638690822132,-0.023985862731933594,-0.15758854150772095,-0.02194364599859,-0.02606874704360962,-0.1085430383682251,-0.021545304432265766,0.011117041110992432,-0.16098657250404358,0.005447315536684982,0.004655182361602783,-0.19866400957107544,-0.01952204897975207,-0.003168165683746338,-0.14026355743408203,-0.016758159249775417,-0.006887316703796387,-0.09328830242156982,-0.005991007648162849,0.03753310441970825,-0.14362123608589172,-0.005789693891756542,0.0297088623046875,-0.17836010456085205,-0.019521890654914387,0.0201566219329834,-0.13933703303337097,-0.01317475967084647,0.016410887241363525,-0.104655921459198,-0.002903684722014077,A
0.0,0.0,0.0,-0.04609692096710205,-0.056053996086120605,-0.007239631110962819,-0.07342422008514404,-0.13614052534103394,-0.00855192655154724,-0.08244633674621582,-0.20407214760780334,-0.0140820007903244,-0.08763867616653442,-0.25812751054763794,-0.016880336417045783,-0.04492396116256714,-0.18080595135688782,0.018831078694972803,-0.04655289649963379,-0.22391271591186523,-0.005371065544125031,-0.04638803005218506,-0.17043536901474,-0.02245345638522167,-0.0465846061706543,-0.12490087747573853,-0.028781946016636084,-0.01718318462371826,-0.1746968924999237,0.013512981856081296,-0.01950150728225708,-0.21785476803779602,-0.013480810647990893,-0.021911680698394775,-0.15794849395751953,-0.024631875766601752,-0.02362149953842163,-0.10913842916488647,-0.024000202505078505,0.01025378704071045,-0.16329413652420044,0.0035512049550447955,0.00620877742767334,-0.20164301991462708,-0.020684291808095168,-0.0007097125053405762,-0.14382261037826538,-0.016962749151673506,-0.004476964473724365,-0.09644269943237305,-0.0058843723630275235,0.03773313760757446,-0.14717170596122742,-0.007618485218074511,0.032165706157684326,-0.18141138553619385,-0.02067629733511467,0.022725701332092285,-0.14320746064186096,-0.013992020128455351,0.01825493574142456,-0.10864251852035522,-0.0036522429102774367,A
